lower,upper,mean,std
0.16,0.16,0.16,0.00
0.17,0.17,0.17,0.00
0.17,0.18,0.17,0.01
0.18,0.18,0.18,0.01
0.21,0.23,0.22,0.02
0.22,0.24,0.23,0.02
0.27,0.30,0.28,0.03
0.29,0.33,0.31,0.05
0.30,0.35,0.33,0.05
0.32,0.37,0.35,0.06
0.34,0.41,0.37,0.08
0.36,0.44,0.40,0.09
0.39,0.45,0.42,0.07
0.45,0.53,0.49,0.09
0.44,0.51,0.48,0.08
0.45,0.51,0.48,0.07
