threds,lower,upper,mean,std
1,0.27,0.30,0.29,0.03
2,0.40,0.43,0.41,0.04
3,0.48,0.53,0.51,0.06
4,0.62,0.68,0.65,0.07
5,0.75,0.81,0.78,0.06
6,0.91,1.00,0.95,0.10
7,0.98,1.11,1.04,0.15
8,1.09,1.26,1.18,0.19
9,1.24,1.50,1.37,0.30
10,1.27,1.60,1.44,0.38
11,1.41,1.68,1.55,0.31
12,1.44,1.77,1.61,0.37
13,1.70,2.06,1.88,0.41
14,1.77,2.13,1.95,0.41
15,1.84,2.17,2.00,0.38
16,1.99,2.31,2.15,0.37
